user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
0xBc7f8AA37fCb94b487f43E8F047c65b2A3DCf922-1763757314119,BUY,370.370369,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999739989999,9.999998999999999
rabby8855,SELL,172.41,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,4.48266
estrume,BUY,5000.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,30.0
Pestle,BUY,12767.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,12703.164999999999
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,333.333332,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000108,9.0
obdoadh0,SELL,201.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,196.33194
Pestle,BUY,12767.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,12715.932
Pestle,SELL,12766.57,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,12421.872609999999
obdoadh0,BUY,201.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,196.53372
Pestle,BUY,12766.54,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,12549.508820000001
estrume,BUY,7407.407406,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02699999987013,199.999999
SilentProphet9317,SELL,135.08,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.981,132.51348000000002
estrume,BUY,10526.315789,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.019000000000855,200.0
daughertydawn,SELL,76.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.38
yezasunahoo,BUY,110.62263,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01807947433540497,1.9999989999999999
8hyuihui,BUY,246.978635,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999991699687,242.779998
TONYIONGII,BUY,169.473684,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.019000000023602484,3.2199999999999998
Josh-Hold-On-14,BUY,7.5476,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.509862
huskyxzx,BUY,5.9296,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.899952
hq115l1y,SELL,41.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.96111
hq115l1y,BUY,41.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,40.00218
KindWhale1110,SELL,40.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.43569
62qtew7l,SELL,40.21,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.12433
hedelmakori,BUY,1020.526314,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0189999990534296,19.389999
62qtew7l,BUY,40.21,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.16454
rkirk,BUY,162.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,0.972
sujon60621,BUY,9.9898,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.939851
,SELL,6816.67,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,34.08335
lpmm,BUY,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.5
chilliz8,BUY,9.9295,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.889782
JamesPound19,BUY,5.9296,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.899952
ImransindhiY,BUY,9.9698,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.919951
Keniii,BUY,73.333332,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0270000004909091,1.98
Jarot118,BUY,7.3795,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.349982
hasanuzzaman22,BUY,8.1608,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.119996
0x35c23bb286F64E618434FBaf32A5Ce009D18ee0F-1772096393879,SELL,833.33,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,14.166610000000002
amango,BUY,100.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,99.6
karima57851889,BUY,4.8895,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,4.869942
locoto-andrew,BUY,107.252105,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01864765264980114,2.0
hawk-haileigh,BUY,6.7034,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.6698830000000005
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,1111.11111,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,30.0
CosmicTiger4935,SELL,122.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,119.36764000000001
ChocoVhy,BUY,5.7788,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.749906
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,1111.11111,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,30.0
phmvnph53165249,BUY,69.206,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,68.85997
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,SELL,6655.11,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,173.03285999999997
c3ucc1uv,SELL,37.72,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,36.70156
Delowar92880993,BUY,57.638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,57.34981
PauloCVSilva,SELL,470.83,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,8.00411
c3ucc1uv,BUY,37.72,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,36.73928
Mdharunislam20,BUY,47.781,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,47.589876
PhamThi82138398,BUY,44.3216,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,44.09999199999999
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,4629.629628,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999999793504,124.99999899999999
nguyenn84298377,BUY,43.3935,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,43.219926
vwvwq,BUY,70.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.89
vwvwq,BUY,70.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,68.17999999999999
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,1111.11111,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,30.0
brtet2,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7
hutymyt,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7
brtet2,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
hutymyt,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
jkhkff5,BUY,471.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,468.649975
nhanthuan0911,BUY,35.86325,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,35.719797
LePaix,BUY,500.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018542,9.270999999999999
exmos1,BUY,14324.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,71.62
FastHawk4153,SELL,130.68,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,130.0266
98876fghfvj,BUY,226.73447,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999558956,222.879984
monjon678,BUY,20.533846,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999998051997,19.999966
mikedad,BUY,200.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,1.0
SilverHawk8604,SELL,135.1,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,131.45229999999998
neutralwave23,BUY,1037.777776,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026999999082655244,28.019998999999995
888Liam,SELL,125.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.625
888Liam,SELL,166.66,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.66664
Minhtam240690,BUY,7.058,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.029768
6yutyhhj5f,BUY,363.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,361.189975
888Liam,SELL,95.23,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,2.47598
Ibrahima7med200,BUY,8.2914,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.249943
FardinHossen12,BUY,7.5978,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.559811000000001
SBhosal12097866,BUY,8.7236,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.679981999999999
Nasyaa52078250,BUY,4.8542,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.829929
Why.Bother,SELL,4.59,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.01836
m39i0545,SELL,182.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,177.30979
RooseveltAlexjr,BUY,9.73875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.699795
FerdousFahim10,BUY,4.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.819979
3zooz-Abdullah,BUY,6.6934,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.659933
angel-blnaco,BUY,6.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.199845
Annieelisa,SELL,205.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,199.72771
helloeveryone,SELL,3.63,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.004,0.01452
nzefsope,BUY,9.71875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.679875
coincommerce22st,BUY,102.669384,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.97399999984416,99.99998
LostLich,BUY,10708.348421,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018677950337118564,200.01000000000002
,BUY,18.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,17.928
,BUY,18.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,17.91
,BUY,18.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,0.486
adsdasdas,BUY,168.33,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,1.00998
DarusalamAmin,BUY,9.287,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.249852
xunta,BUY,25.667346,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.97399999984416,24.999995
squall070789,BUY,9.70875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.669915
Mdzahid85418836,BUY,9.216,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.16992
OmegaKnight3771,SELL,141.96,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,141.2502
adsdasdas,SELL,336.67,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,1.6833500000000001
MinhHau81765429,BUY,9.206,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.15997
osfara50,SELL,23.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,22.8655
vternhty,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7
vternhty,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
Aswad14850488,BUY,8.1708,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.129946
osfara50,BUY,23.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,22.889
osfara50,SELL,34.13,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.208490000000005
MrTruon07174848,BUY,4.9044,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.879878
jzdgrueargerg,BUY,186.246176,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999999570461,183.079991
osfara50,BUY,34.13,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.24262
756-mon,BUY,7.226,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.18987
OlaAyom54153044,BUY,9.3975,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.359910000000001
Long45327933,BUY,6.86725,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.839781
RareVoyager2675,SELL,138.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,134.49778999999998
,BUY,278.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.018,5.004
S55,SELL,500.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,486.5
vwvrew,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
vwvrew,BUY,100.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,2.7
Dikisan62121725,BUY,9.24675,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.209763
Abdevelliers123,BUY,4.8442,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.819979
s5fvc22w,SELL,39.97,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.890809999999995
s5fvc22w,BUY,39.98,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.94052
qgtye4,BUY,570.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,567.15
atomicbolistic,BUY,2000.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1966.0
Thanh199011,BUY,5.2964,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2699180000000005
Sik0,SELL,2173.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,2115.21443
Sik0,SELL,2198.57,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017,37.375690000000006
Tayeb67227055,BUY,9.85925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.819813
debasco200,BUY,5.809,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.779955
Fuadi-Ashihin,BUY,4.834,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.80983
WiseMage8134,SELL,136.42,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,135.7379
tpfxl5ir,SELL,198.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,192.69292
tpfxl5ir,BUY,198.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,192.89095999999998
0pd12z8i,SELL,47.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.66508
wozhendefule,SELL,48.35,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,48.0599
OmegaPhoenix7618,SELL,132.45,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,131.65529999999998
0pd12z8i,BUY,47.96,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,46.71304
0x4f24f048eb9272355A4B2bDDeeB8d033ccE31218-1770922149118,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
wozhendefule,BUY,48.3516,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,48.109842
0x35c23bb286F64E618434FBaf32A5Ce009D18ee0F-1772096393879,BUY,833.333332,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0180000000288,15.0
tkd7oLjjzO3m4Z5,BUY,6.402,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.3699900000000005
43p-basis,BUY,6.8944,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.859928
doilakhoc,BUY,8.211,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.169945
mstwq5c6,SELL,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.348119999999994
mun1119,BUY,8.7938,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.749830999999999
mstwq5c6,BUY,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.38856
maksimmaslov,BUY,29.608,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,29.45996
0x5d9B647a98EeF57eD134eD7e34e5A024a49617cf-1772026241020,BUY,1.017294,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982999998034,0.9999999999999999
Bani74410614,BUY,9.6585,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.619866
MichaelMisty4,BUY,9.1265,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.089994
atomicbolistic,SELL,390.78,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,384.13674
VB29565052,BUY,7.31925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.289973
Alamin69543307,BUY,8.765,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.729940000000001
KiRiTO31090913,BUY,5.87325,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.849756999999999
dairo82,BUY,7.34925,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.319852999999999
kasionoeka,BUY,7.9315,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.899774
LawD60970300,BUY,5.81325,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.789997
dfoighioesrgio,BUY,121.341437,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999340704,119.399974
AlMamun68961833,BUY,7.6605,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.629858
axelfoster,BUY,24.6732,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,24.549834
qooqsss19,BUY,9.2462,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.199969
8fhdfgdjfg,SELL,721.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,717.395
8oiy67,SELL,823.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,818.885
fgjrdthsrthtrf,SELL,883.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,878.585
skdjghfkawfg,SELL,739.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,735.305
iudshfoudsfds,SELL,822.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,817.89
fdskjhfaiklruegf,SELL,883.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,878.585
9jhh7fgh5,SELL,752.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,748.24
slidjgliarjgre,SELL,812.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,807.9399999999999
7tghjfdghfh,SELL,750.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,746.25
78uy8y,SELL,766.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,762.17
7tyyrtfgh,SELL,703.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,699.485
34asdgg,SELL,754.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,750.23
eldestboy,BUY,2008.03,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1999.99788
sifatcoc,BUY,7.216,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.17992
eldestboy,BUY,2004.01,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,1995.99396
Ferio,SELL,500.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,497.5
tripping,SELL,952096.24,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,4760.4812
BravePhoenix7558,SELL,134.7,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.982,132.2754
daerobi59349844,BUY,7.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.629859
Mohon-91,BUY,4.8442,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.819979
0x8508f4b41F9C6D636043B2c058acaAc79Ea99fda-1765369540606,BUY,1761.037221,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01703541506236,30.0
8fhdfgdjfg,BUY,721.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,717.399975
tiffanygordon,SELL,69.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.34500000000000003
Michellebresil,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
Michellebresil,BUY,117.647057,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016999991763499873,1.9999990000000003
shynnhiquynh,BUY,7.2864,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.249968
difohgiosghoie,BUY,379.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,377.109975
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
bh56ysdfgds,SELL,171.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,169.974
,SELL,0.11,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00055
6ttfgf5,SELL,256.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,254.464
,SELL,0.05,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00025
34sfsdtdfg,SELL,120.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,119.28
,SELL,0.13,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0006500000000000001
90jftytty,SELL,302.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,300.188
ihyf6g,SELL,300.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,298.2
,SELL,0.12,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0006
,SELL,0.1,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0005
itufghdjhk,SELL,246.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,244.524
,SELL,0.11,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00055
5tfhj,SELL,271.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,269.374
45tdfsgd,SELL,393.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,390.642
,SELL,0.17,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0008500000000000001
szdiughdioz8urgr,SELL,233.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,231.602
,SELL,0.1,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0005
sdkugfkusaef,SELL,131.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,130.214
,SELL,0.05,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00025
,SELL,0.17,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0008500000000000001
strheshrsthtr,SELL,396.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,393.624
,SELL,0.08,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0004
dfrghe5rgdfgesrtgtr,SELL,187.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,185.878
sihjolfgiaerger,SELL,288.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,286.272
,SELL,0.12,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0006
lkhodizgerd,SELL,350.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,347.9
,SELL,0.15,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00075
,SELL,0.15,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00075
askguhdsoaughfoaewr,SELL,350.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,347.9
0x3C2D8bAA67b70D4d1dFEbb7468719346cB5dCD40-1763021972344,BUY,252.73,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,251.46634999999998
Kumares00000,BUY,5.427,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.399864999999999
2kxe6421,SELL,34.11,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.189029999999995
adel06850476,BUY,5.7788,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.749906
2kxe6421,BUY,34.12,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,33.232879999999994
abdurrahman7O,BUY,7.7084,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.6698580000000005
ffvbb,BUY,5.025,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.999875
morkovnyysok,BUY,23.7688,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,23.649956
08t7yhu,BUY,426.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,423.87
Sanjida25266787,BUY,8.9748,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.929926
adsdasdas,BUY,168.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000011881188,1.01
Fadilatun7,BUY,9.9296,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.879952000000001
kmiru,BUY,58.823528,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.01700000040800001,1.0
